Vermeesch et al. (2007),O
14.0,1.8
10.1,1.5
5.0,0.7
12.9,1.5
10.4,1.1
10.1,1.5
10.2,0.7
9.3,2.1
9.1,1.1
16.4,4.7
15.6,1.8
9.2,2.4
12.1,2.6
10.6,2.3
